,_id,brand_name,max_discount_percentage,min_discount_percentage
258,666d1ff833a38d6179709a7c,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
259,666d1ff833a38d6179709a94,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
260,666d1ff833a38d6179709a9f,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
261,666d1ff833a38d6179709ab3,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
262,666d1ff833a38d6179709acb,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
263,666d1ff833a38d6179709ad6,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
264,666d1ff833a38d6179709aea,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
265,666d1ff833a38d6179709b02,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
266,666d1ff833a38d6179709b0d,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
267,666d1ff833a38d6179709b21,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
268,666d1ff833a38d6179709b39,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
269,666d1ff833a38d6179709b44,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
270,666d1ff833a38d6179709b58,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
271,666d1ff833a38d6179709b70,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
272,666d1ff833a38d6179709b7b,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
273,666d1ff833a38d6179709b8f,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
274,666d1ff833a38d6179709ba7,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
275,666d1ff833a38d6179709bb2,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
276,666d1ff833a38d6179709bc6,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
277,666d1ff833a38d6179709bde,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
278,666d1ff833a38d6179709be9,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
279,666d1ff833a38d6179709bfd,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
280,666d1ff833a38d6179709c15,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
281,666d1ff833a38d6179709c20,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
282,666d1ff833a38d6179709c34,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
283,666d1ff833a38d6179709c4c,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
284,666d1ff833a38d6179709c57,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
285,666d1ff833a38d6179709c6b,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
286,666d1ff833a38d6179709c83,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
287,666d1ff833a38d6179709c8e,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
288,666d1ff833a38d6179709ca2,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
289,666d1ff833a38d6179709cba,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
290,666d1ff833a38d6179709cc5,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
291,666ca327d14c7285141ba3fa,Bjain Pharmaceuticals Pvt. Ltd.,12.173913043478262,12.173913043478262
292,666ca338d14c7285141ba4d4,Bjain Pharmaceuticals Pvt. Ltd.,12.173913043478262,12.173913043478262
293,666d1ff833a38d61797098a9,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
294,666d1ff833a38d61797098e0,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
295,666d1ff833a38d6179709917,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
296,666d1ff833a38d617970994e,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
297,666d1ff833a38d6179709985,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
298,666d1ff833a38d61797099bc,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
299,666d1ff833a38d61797099f3,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
300,666d1ff833a38d6179709a2a,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
301,666d1ff833a38d6179709a61,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
302,666d1ff833a38d6179709a98,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
303,666d1ff833a38d6179709acf,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
304,666d1ff833a38d6179709b06,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
305,666d1ff833a38d6179709b3d,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
306,666d1ff833a38d6179709b74,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
307,666d1ff833a38d6179709bab,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
308,666d1ff833a38d6179709be2,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
309,666d1ff833a38d6179709c19,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
310,666d1ff833a38d6179709c50,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
311,666d1ff833a38d6179709c87,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
312,666d1ff833a38d6179709cbe,Dr Willmar Schwabe India Pvt Ltd,12.173913043478262,12.173913043478262
313,666ca327d14c7285141ba3d9,Bjain Pharmaceuticals Pvt. Ltd.,12.142857142857142,12.142857142857142
314,666ca327d14c7285141ba3da,Bjain Pharmaceuticals Pvt. Ltd.,12.142857142857142,12.142857142857142
315,666ca338d14c7285141ba4c1,Bjain Pharmaceuticals Pvt. Ltd.,12.142857142857142,12.142857142857142
316,666ca373d14c7285141ba59e,Bjain Pharmaceuticals Pvt. Ltd.,12.142857142857142,12.142857142857142
317,666ca373d14c7285141ba5c6,Bjain Pharmaceuticals Pvt. Ltd.,12.142857142857142,12.142857142857142
318,666ca373d14c7285141ba5ee,Bjain Pharmaceuticals Pvt. Ltd.,12.142857142857142,12.142857142857142
319,666ca373d14c7285141ba616,Bjain Pharmaceuticals Pvt. Ltd.,12.142857142857142,12.142857142857142
320,666ca373d14c7285141ba63e,Bjain Pharmaceuticals Pvt. Ltd.,12.142857142857142,12.142857142857142
321,666ca373d14c7285141ba666,Bjain Pharmaceuticals Pvt. Ltd.,12.142857142857142,12.142857142857142
322,666ca2aed14c7285141ba328,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
323,666ca2aed14c7285141ba32a,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
324,666ca2aed14c7285141ba361,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
325,666ca327d14c7285141ba39e,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
326,666ca327d14c7285141ba3a2,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
327,666ca327d14c7285141ba3a3,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
328,666ca327d14c7285141ba3a4,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
329,666ca327d14c7285141ba3ab,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
330,666ca327d14c7285141ba3ad,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
331,666ca327d14c7285141ba3ae,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
332,666ca327d14c7285141ba3de,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
333,666ca327d14c7285141ba3f4,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
334,666ca327d14c7285141ba421,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
335,666ca327d14c7285141ba42f,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
336,666ca327d14c7285141ba467,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
337,666ca327d14c7285141ba468,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
338,666ca338d14c7285141ba4af,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
339,666ca338d14c7285141ba4b2,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
340,666ca338d14c7285141ba4dc,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
341,666ca338d14c7285141ba4eb,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
342,666ca338d14c7285141ba503,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
343,666ca338d14c7285141ba50a,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
344,666ca338d14c7285141ba50b,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
345,666ca338d14c7285141ba510,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
346,666ca338d14c7285141ba524,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
347,666ca338d14c7285141ba545,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
348,666ca338d14c7285141ba560,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
349,666ca338d14c7285141ba561,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
350,666ca338d14c7285141ba567,Bjain Pharmaceuticals Pvt. Ltd.,12.117647058823525,12.117647058823525
351,666d1ff833a38d617970988e,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
352,666d1ff833a38d61797098c5,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
353,666d1ff833a38d61797098fc,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
354,666d1ff833a38d6179709933,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
355,666d1ff833a38d617970996a,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
356,666d1ff833a38d61797099a1,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
357,666d1ff833a38d61797099d8,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
358,666d1ff833a38d6179709a0f,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
359,666d1ff833a38d6179709a46,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
360,666d1ff833a38d6179709a7d,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
361,666d1ff833a38d6179709ab4,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
362,666d1ff833a38d6179709aeb,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
363,666d1ff833a38d6179709b22,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
364,666d1ff833a38d6179709b59,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
365,666d1ff833a38d6179709b90,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
366,666d1ff833a38d6179709bc7,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
367,666d1ff833a38d6179709bfe,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
368,666d1ff833a38d6179709c35,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
369,666d1ff833a38d6179709c6c,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
370,666d1ff833a38d6179709ca3,Bjain Pharmaceuticals Pvt. Ltd.,12.114285714285716,12.114285714285716
371,666ca2aed14c7285141ba33c,Bjain Pharmaceuticals Pvt. Ltd.,12.111111111111118,12.111111111111118
372,666ca327d14c7285141ba403,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
373,666ca338d14c7285141ba4a7,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
374,666ca338d14c7285141ba4b8,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
375,666ca338d14c7285141ba530,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
376,666ca338d14c7285141ba535,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
377,666ca373d14c7285141ba5a8,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
378,666ca373d14c7285141ba5d0,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
379,666ca373d14c7285141ba5f8,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
380,666ca373d14c7285141ba620,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
381,666ca373d14c7285141ba648,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
382,666ca373d14c7285141ba670,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
383,666d1ff833a38d61797098a7,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
384,666d1ff833a38d61797098de,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
385,666d1ff833a38d6179709915,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
386,666d1ff833a38d617970994c,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
387,666d1ff833a38d6179709983,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
388,666d1ff833a38d61797099ba,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
389,666d1ff833a38d61797099f1,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
390,666d1ff833a38d6179709a28,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
391,666d1ff833a38d6179709a5f,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
392,666d1ff833a38d6179709a96,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
393,666d1ff833a38d6179709acd,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
394,666d1ff833a38d6179709b04,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
395,666d1ff833a38d6179709b3b,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
396,666d1ff833a38d6179709b72,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
397,666d1ff833a38d6179709ba9,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
398,666d1ff833a38d6179709be0,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
399,666d1ff833a38d6179709c17,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
400,666d1ff833a38d6179709c4e,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
401,666d1ff833a38d6179709c85,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
402,666d1ff833a38d6179709cbc,Bjain Pharmaceuticals Pvt. Ltd.,12.105263157894736,12.105263157894736
403,666ca327d14c7285141ba3fc,Bjain Pharmaceuticals Pvt. Ltd.,12.095238095238098,12.095238095238098
404,666ca327d14c7285141ba409,Bjain Pharmaceuticals Pvt. Ltd.,12.095238095238098,12.095238095238098
405,666ca338d14c7285141ba51a,Bjain Pharmaceuticals Pvt. Ltd.,12.075471698113208,12.075471698113208
406,666ca338d14c7285141ba522,Bjain Pharmaceuticals Pvt. Ltd.,12.066666666666666,12.066666666666666
407,666ca327d14c7285141ba3f0,Bjain Pharmaceuticals Pvt. Ltd.,12.0,12.0
408,666ca327d14c7285141ba400,Bjain Pharmaceuticals Pvt. Ltd.,12.0,12.0
409,666ca34fd14c7285141ba595,Bjain Pharmaceuticals Pvt. Ltd.,12.0,12.0
410,666ca373d14c7285141ba5a6,Bjain Pharmaceuticals Pvt. Ltd.,12.0,12.0
411,666ca373d14c7285141ba5ce,Bjain Pharmaceuticals Pvt. Ltd.,12.0,12.0
412,666ca373d14c7285141ba5f6,Bjain Pharmaceuticals Pvt. Ltd.,12.0,12.0
413,666ca373d14c7285141ba61e,Bjain Pharmaceuticals Pvt. Ltd.,12.0,12.0
414,666ca373d14c7285141ba646,Bjain Pharmaceuticals Pvt. Ltd.,12.0,12.0
415,666ca373d14c7285141ba66e,Bjain Pharmaceuticals Pvt. Ltd.,12.0,12.0
416,666ca327d14c7285141ba448,LDD Bioscience Pvt Ltd,11.875,11.875
417,666ca34fd14c7285141ba58e,German Homoeo Care and Cure Pvt. Ltd.,11.875,11.875
418,666d1ff833a38d617970988c,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
419,666d1ff833a38d61797098c3,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
420,666d1ff833a38d61797098fa,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
421,666d1ff833a38d6179709931,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
422,666d1ff833a38d6179709968,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
423,666d1ff833a38d617970999f,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
424,666d1ff833a38d61797099d6,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
425,666d1ff833a38d6179709a0d,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
426,666d1ff833a38d6179709a44,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
427,666d1ff833a38d6179709a7b,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
428,666d1ff833a38d6179709ab2,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
429,666d1ff833a38d6179709ae9,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
430,666d1ff833a38d6179709b20,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
431,666d1ff833a38d6179709b57,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
432,666d1ff833a38d6179709b8e,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
433,666d1ff833a38d6179709bc5,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
434,666d1ff833a38d6179709bfc,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
435,666d1ff833a38d6179709c33,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
436,666d1ff833a38d6179709c6a,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
437,666d1ff833a38d6179709ca1,Dr Willmar Schwabe India Pvt Ltd,11.666666666666666,11.666666666666666
438,666d1ff833a38d6179709889,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
439,666d1ff833a38d61797098c0,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
440,666d1ff833a38d61797098f7,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
441,666d1ff833a38d617970992e,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
442,666d1ff833a38d6179709965,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
443,666d1ff833a38d617970999c,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
444,666d1ff833a38d61797099d3,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
445,666d1ff833a38d6179709a0a,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
446,666d1ff833a38d6179709a41,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
447,666d1ff833a38d6179709a78,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
448,666d1ff833a38d6179709aaf,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
449,666d1ff833a38d6179709ae6,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
450,666d1ff833a38d6179709b1d,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
451,666d1ff833a38d6179709b54,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
452,666d1ff833a38d6179709b8b,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
453,666d1ff833a38d6179709bc2,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
454,666d1ff833a38d6179709bf9,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
455,666d1ff833a38d6179709c30,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
456,666d1ff833a38d6179709c67,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
457,666d1ff833a38d6179709c9e,Dr Willmar Schwabe India Pvt Ltd,11.11111111111111,11.11111111111111
458,666ca373d14c7285141ba5a7,Bjain Pharmaceuticals Pvt. Ltd.,10.222222222222223,10.222222222222223
459,666ca373d14c7285141ba5cf,Bjain Pharmaceuticals Pvt. Ltd.,10.222222222222223,10.222222222222223
460,666ca373d14c7285141ba5f7,Bjain Pharmaceuticals Pvt. Ltd.,10.222222222222223,10.222222222222223
461,666ca373d14c7285141ba61f,Bjain Pharmaceuticals Pvt. Ltd.,10.222222222222223,10.222222222222223
462,666ca373d14c7285141ba647,Bjain Pharmaceuticals Pvt. Ltd.,10.222222222222223,10.222222222222223
463,666ca373d14c7285141ba66f,Bjain Pharmaceuticals Pvt. Ltd.,10.222222222222223,10.222222222222223
464,666ca2aed14c7285141ba334,Dr. Majumder Homeo World,10.192307692307692,10.192307692307692
465,666ca327d14c7285141ba3b3,Dr. Majumder Homeo World,10.192307692307692,10.192307692307692
466,666ca2aed14c7285141ba320,Dr Reckeweg & Co,10.0,10.0
467,666ca2aed14c7285141ba33f,Bakson Drugs & Pharmaceuticals Pvt. ltd.,10.0,10.0
468,666ca2aed14c7285141ba348,Bakson Drugs & Pharmaceuticals Pvt. ltd.,10.0,10.0
469,666ca327d14c7285141ba3c4,Homeotrade,10.0,10.0
470,666ca327d14c7285141ba441,Dr. Majumder Homeo World,10.0,10.0
471,666ca327d14c7285141ba473,Dr. Majumder Homeo World,10.0,10.0
472,666ca338d14c7285141ba551,Dr. Majumder Homeo World,10.0,10.0
473,666ca338d14c7285141ba55e,LDD Bioscience Pvt Ltd,9.89010989010989,9.89010989010989
474,666ca2aed14c7285141ba31f,SBL Pvt Ltd,9.714285714285714,9.714285714285714
475,666ca338d14c7285141ba483,Bjain Pharmaceuticals Pvt. Ltd.,9.491525423728813,9.491525423728813
476,666ca327d14c7285141ba3d4,,9.30232558139535,9.30232558139535
477,666ca2aed14c7285141ba34b,Sett Dey & Co (Homeo) Lab,8.88888888888889,8.88888888888889
478,666ca338d14c7285141ba54c,Sett Dey & Co (Homeo) Lab,8.421052631578947,8.421052631578947
479,666ca2aed14c7285141ba355,Homeotrade,8.333333333333332,8.333333333333332
480,666ca327d14c7285141ba414,Homeotrade,8.333333333333332,8.333333333333332
481,666ca327d14c7285141ba456,Homeotrade,8.333333333333332,8.333333333333332
482,666ca327d14c7285141ba45d,Homeotrade,8.333333333333332,8.333333333333332
483,666ca34fd14c7285141ba58f,Homeotrade,8.333333333333332,8.333333333333332
484,666ca34fd14c7285141ba594,Homeotrade,8.333333333333332,8.333333333333332
485,666ca373d14c7285141ba5b0,Dr Willmar Schwabe India Pvt Ltd,8.333333333333332,8.333333333333332
486,666ca373d14c7285141ba5d8,Dr Willmar Schwabe India Pvt Ltd,8.333333333333332,8.333333333333332
487,666ca373d14c7285141ba600,Dr Willmar Schwabe India Pvt Ltd,8.333333333333332,8.333333333333332
488,666ca373d14c7285141ba628,Dr Willmar Schwabe India Pvt Ltd,8.333333333333332,8.333333333333332
489,666ca373d14c7285141ba650,Dr Willmar Schwabe India Pvt Ltd,8.333333333333332,8.333333333333332
490,666ca373d14c7285141ba678,Dr Willmar Schwabe India Pvt Ltd,8.333333333333332,8.333333333333332
491,666ca327d14c7285141ba3ac,Dr. Majumder Homeo World,8.148148148148149,8.148148148148149
492,666ca338d14c7285141ba55c,Dr. Majumder Homeo World,8.148148148148149,8.148148148148149
493,666ca2aed14c7285141ba35a,Dr. Majumder Homeo World,8.135593220338983,8.135593220338983
494,666ca327d14c7285141ba3c2,Sett Dey & Co (Homeo) Lab,8.023255813953496,8.023255813953496
495,666ca338d14c7285141ba571,Sett Dey & Co (Homeo) Lab,8.023255813953496,8.023255813953496
496,666ca2aed14c7285141ba326,Sett Dey & Co (Homeo) Lab,8.000000000000004,8.000000000000004
497,666ca2aed14c7285141ba343,Sett Dey & Co (Homeo) Lab,8.000000000000004,8.000000000000004
498,666ca327d14c7285141ba39a,Sett Dey & Co (Homeo) Lab,8.000000000000004,8.000000000000004
499,666ca327d14c7285141ba399,Wheezal Homoeo Pharma,8.0,8.0
500,666ca327d14c7285141ba3b8,Homeotrade,8.0,8.0
501,666ca327d14c7285141ba444,Lord's Homoeopathic Laboratory Pvt Ltd,8.0,8.0
502,666ca338d14c7285141ba502,Wheezal Homoeo Pharma,8.0,8.0
503,666ca338d14c7285141ba53a,Lord's Homoeopathic Laboratory Pvt Ltd,8.0,8.0
504,666ca338d14c7285141ba558,Lord's Homoeopathic Laboratory Pvt Ltd,8.0,8.0
505,666ca338d14c7285141ba573,Wheezal Homoeo Pharma,7.6190476190476195,7.6190476190476195
506,666ca2aed14c7285141ba333,Wheezal Homoeo Pharma,7.4074074074074066,7.4074074074074066
507,666ca2aed14c7285141ba349,Wheezal Homoeo Pharma,7.4074074074074066,7.4074074074074066
508,666ca327d14c7285141ba413,Wheezal Homoeo Pharma,7.4074074074074066,7.4074074074074066
509,666ca327d14c7285141ba42c,Wheezal Homoeo Pharma,7.4074074074074066,7.4074074074074066
510,666ca327d14c7285141ba44b,Wheezal Homoeo Pharma,7.4074074074074066,7.4074074074074066
511,666ca338d14c7285141ba574,Wheezal Homoeo Pharma,7.4074074074074066,7.4074074074074066
512,666ca2aed14c7285141ba35e,Wheezal Homoeo Pharma,7.2727272727272725,7.2727272727272725
513,666ca327d14c7285141ba411,Wheezal Homoeo Pharma,7.2727272727272725,7.2727272727272725
514,666ca327d14c7285141ba433,Wheezal Homoeo Pharma,7.2727272727272725,7.2727272727272725
